t/a	At/µhsp
1880.006835938	187.862823486
1880.009521484	188.993613611
1880.012329102	190.125754138
1880.015014648	191.258314282
1880.017700195	192.391637365
1880.020507812	193.525967529
1880.023193359	194.661007226
1880.026000977	195.796893786
1880.028686523	196.933421215
1880.031372070	198.070978612
1880.034179688	199.209230284
1880.036865234	200.347947350
1880.039672852	201.488030077
1880.042358398	202.628662120
1880.045043945	203.769744298
1880.047851562	204.911703856
1880.050537109	206.054433982
1880.053222656	207.197652391
1880.056030273	208.341549815
1880.058715820	209.486439060
1880.061523438	210.631862363
1880.064208984	211.777651877
1880.066894531	212.924501877
1880.069702148	214.071847788
1880.072387695	215.219857456
1880.075195312	216.368073117
1880.077880859	217.517395041
1880.080566406	218.667350204
1880.083374023	219.817282480
1880.086059570	220.968427829
1880.088745117	222.119802059
1880.091552734	223.271862936
1880.094238281	224.424488387
1880.097045898	225.577441903
1880.099731445	226.730914217
1880.102416992	227.885157100
1880.105224609	229.039750936
1880.107910156	230.194642317
1880.110595703	231.350479744
1880.113403320	232.506263765
1880.116088867	233.662757319
1880.118896484	234.819517903
1880.121582031	235.976965132
1880.124267578	237.134511543
1880.127075195	238.292836152
1880.129760742	239.451542231
1880.132568359	240.610294086
1880.135253906	241.769702070
1880.137939453	242.929033759
1880.140747070	244.089433563
1880.143432617	245.249604486
1880.146118164	246.410492572
1880.148925781	247.571319623
1880.151611328	248.732818060
1880.154418945	249.894545379
1880.157104492	251.056272698
1880.159790039	252.218549334
1880.162597656	253.381085369
1880.165283203	254.543987615
1880.168090820	255.706737273
1880.170776367	256.870036248
1880.173461914	258.033106340
1880.176269531	259.196954631
1880.178955078	260.360665593
1880.181640625	261.524971648
1880.184448242	262.689201408
1880.187133789	263.853812638
1880.189941406	265.018378092
1880.192626953	266.182958805
1880.195312500	267.347753141
1880.198120117	268.512776359
1880.200805664	269.677845353
1880.203491211	270.843189005
1880.206298828	272.008181705
1880.208984375	273.173922086
1880.211791992	274.339342032
1880.214477539	275.505036636
1880.217163086	276.670517618
1880.219970703	277.835907046
1880.222656250	279.001708462
1880.225463867	280.167357290
1880.228149414	281.333219741
1880.230834961	282.498700723
1880.233642578	283.664334292
1880.236328125	284.830242519
1880.239013672	285.995876088
1880.241821289	287.161296035
1880.244506836	288.327051674
1880.247314453	289.492578432
1880.250000000	290.657662685
1880.252685547	291.823174183
1880.255493164	292.988273695
1880.258178711	294.153266395
1880.260986328	295.318518495
1880.263671875	296.483389124
1880.266357422	297.648091907
1880.269165039	298.812458997
1880.271850586	299.977009192
1880.274536133	301.141223694
1880.277343750	302.305300867
1880.280029297	303.469179675
1880.282836914	304.632585461
1880.285522461	305.796067541
1880.288208008	306.959351257
1880.291015625	308.122543420
1880.293701172	309.285293078
1880.296508789	310.447615490
1880.299194336	311.610059972
1880.301879883	312.771985656
1880.304687500	313.933346764
1880.307373047	315.095104601
1880.310058594	316.255870616
1880.312866211	317.417033360
1880.315551758	318.576944884
1880.318359375	319.737298912
1880.321044922	320.897149400
1880.323730469	322.056389537
1880.326538086	323.215614415
1880.329223633	324.374106870
1880.331909180	325.532309409
1880.334716797	326.690008408
1880.337402344	327.847554819
1880.340209961	329.004796055
1880.342895508	330.161274350
1880.345581055	331.317371176
1880.348388672	332.473147568
1880.351074219	333.628267831
1880.353881836	334.783006625
1880.356567383	335.937699643
1880.359252930	337.091080404
1880.362060547	338.244735824
1880.364746094	339.397521493
1880.367431641	340.549864657
1880.370239258	341.701673763
1880.372924805	342.852597860
1880.375732422	344.003720321
1880.378417969	345.153362679
1880.381103516	346.303310213
1880.383911133	347.452021785
1880.386596680	348.600702840
1880.389404297	349.747964827
1880.392089844	350.895516731
1880.394775391	352.042168367
1880.397583008	353.188011286
1880.400268555	354.333198078
1880.402954102	355.477896589
1880.405761719	356.621877936
1880.408447266	357.765233674
1880.411254883	358.907948542
1880.413940430	360.049961505
1880.416625977	361.191181012
1880.419433594	362.331576544
1880.422119141	363.471743194
1880.424804688	364.610689142
1880.427612305	365.749085772
1880.430297852	366.886841534
1880.433105469	368.023895391
1880.435791016	369.160033721
1880.438476562	370.295439629
1880.441284180	371.430113116
1880.443969727	372.563718487
1880.446777344	373.696927129
1880.449462891	374.829006621
1880.452148438	375.960475762
1880.454956055	377.091242998
1880.457641602	378.220728496
