# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51656
t/a	At/µhsp
1880.006835938	184.710334778
1880.009521484	185.603354822
1880.012329102	186.497526904
1880.015014648	187.392164380
1880.017700195	188.287404577
1880.020507812	189.183583190
1880.023193359	190.079952538
1880.026000977	190.977206896
1880.028686523	191.875063976
1880.031372070	192.773470372
1880.034179688	193.672548156
1880.036865234	194.572259178
1880.039672852	195.472794176
1880.042358398	196.374176036
1880.045043945	197.275817296
1880.047851562	198.177954466
1880.050537109	199.080984275
1880.053222656	199.984250596
1880.056030273	200.888646067
1880.058715820	201.793644260
1880.061523438	202.698833188
1880.064208984	203.604441733
1880.066894531	204.511133652
1880.069702148	205.418443552
1880.072387695	206.326073886
1880.075195312	207.234161984
1880.077880859	208.143035910
1880.080566406	209.052703293
1880.083374023	209.962416452
1880.086059570	210.873617343
1880.088745117	211.784200253
1880.091552734	212.695996236
1880.094238281	213.608341537
1880.097045898	214.521060677
1880.099731445	215.434512240
1880.102416992	216.348436824
1880.105224609	217.262918355
1880.107910156	218.177804244
1880.110595703	219.093659065
1880.113403320	220.009376558
1880.116088867	220.926101130
1880.118896484	221.843283467
1880.121582031	222.760931196
1880.124267578	223.679082466
1880.127075195	224.597790681
1880.129760742	225.517200800
1880.132568359	226.436877949
1880.135253906	227.356997602
1880.137939453	228.277529242
1880.140747070	229.198770416
1880.143432617	230.120599054
1880.146118164	231.042862567
1880.148925781	231.965408368
1880.151611328	232.888640814
1880.154418945	233.812277618
1880.157104492	234.736517144
1880.159790039	235.660962664
1880.162597656	236.586102459
1880.165283203	237.511761053
1880.168090820	238.437450164
1880.170776367	239.364039544
1880.173461914	240.290735735
1880.176269531	241.218118572
1880.178955078	242.146096501
1880.181640625	243.074379607
1880.184448242	244.003074699
1880.187133789	244.932334367
1880.189941406	245.861990763
1880.192626953	246.791906559
1880.195312500	247.722051237
1880.198120117	248.652852042
1880.200805664	249.584476822
1880.203491211	250.515887980
1880.206298828	251.447863712
1880.208984375	252.380571866
1880.211791992	253.313463126
1880.214477539	254.246842667
1880.217163086	255.180649454
